id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,method
86,36,33262.43,66.5,0.041,22.451,25.0,22.451,1,discard
88,57,50806.93,78.6,0.06,8.43,25.0,8.43,1,discard
91,59,49140.73,71.9,0.035,1.727,23.754,1.727,1,discard
93,51,27221.7,71.0,0.043,19.743,25.0,19.743,1,discard
95,25,41530.51,68.7,0.05,17.094,25.0,17.094,1,discard
97,38,28293.15,87.6,0.047,20.043,23.896,20.043,1,discard
99,25,43396.54,42.4,0.06,6.608,15.254,6.608,1,discard
101,50,36904.13,57.7,0.033,6.733,7.104,6.733,1,discard
102,38,35461.26,67.1,0.075,14.398,25.0,14.398,1,discard
104,33,51204.88,82.3,0.074,12.117,22.177,12.117,1,discard
105,39,31558.09,84.3,0.043,10.309,25.0,10.309,1,discard
106,39,42512.69,57.1,0.069,3.915,16.605,3.915,1,discard
107,50,59944.12,83.6,0.04,9.794,25.0,9.794,1,discard
108,37,36012.91,83.4,0.05,8.133,18.736,8.133,1,discard
109,56,51528.43,70.2,0.084,7.729,25.0,7.729,1,discard
110,56,46824.51,79.3,0.118,9.169,10.41,9.169,1,discard
113,47,38861.12,68.4,0.079,11.51,25.0,11.51,1,discard
114,39,40417.31,75.9,0.075,6.869,25.0,6.869,1,discard
115,53,33422.63,53.7,0.036,6.105,25.0,6.105,1,discard
117,56,32977.29,58.0,0.109,11.992,25.0,11.992,1,discard
119,46,19606.03,66.3,0.085,1.16,23.884,1.16,1,discard
120,52,45772.64,72.8,0.078,21.367,25.0,21.367,1,discard
124,52,36566.52,62.7,0.043,11.23,25.0,11.23,1,discard
125,44,43065.21,68.0,0.065,19.835,25.0,19.835,1,discard
126,54,19401.5,67.9,0.07,15.554,25.0,15.554,1,discard
127,35,35016.2,65.8,0.119,9.097,16.225,9.097,1,discard
128,52,50268.84,73.9,0.062,5.943,25.0,5.943,1,discard
129,49,23930.06,65.5,0.088,8.921,25.0,8.921,1,discard
130,57,41916.92,86.1,0.042,8.677,20.96,8.677,1,discard
131,25,31869.8,76.3,0.036,17.696,25.0,17.696,1,discard
134,27,25033.65,63.1,0.059,19.643,25.0,19.643,1,discard
140,48,41601.84,74.2,0.079,10.524,25.0,10.524,1,discard
141,39,55223.45,71.7,0.055,16.493,25.0,16.493,1,discard
142,56,28290.71,64.0,0.108,6.75,20.049,6.75,1,discard
143,56,50907.52,88.3,0.119,11.574,25.0,11.574,1,discard
145,36,42797.11,63.8,0.103,17.587,25.0,17.587,1,discard
146,26,45336.79,58.8,0.098,9.543,25.0,9.543,1,discard
148,41,25639.04,83.5,0.116,11.571,25.0,11.571,1,discard
151,52,37804.08,62.1,0.104,13.088,25.0,13.088,1,discard
152,47,26772.29,64.5,0.073,7.742,25.0,7.742,1,discard
153,56,22218.66,59.6,0.073,13.501,25.0,13.501,1,discard
155,25,35900.94,80.0,0.1,21.492,25.0,21.492,1,discard
156,43,40020.81,89.5,0.092,11.384,25.0,11.384,1,discard
157,26,41045.85,54.6,0.071,20.193,25.0,20.193,1,discard
158,50,69873.53,59.6,0.068,10.796,25.0,10.796,1,discard
159,56,35937.04,72.1,0.037,19.392,25.0,19.392,1,discard
160,30,58959.28,54.2,0.031,12.973,23.619,12.973,1,discard
163,35,37178.48,77.0,0.102,12.883,25.0,12.883,1,discard
164,41,23662.33,75.1,0.079,10.322,19.076,10.322,1,discard
165,48,45735.33,64.6,0.114,17.981,25.0,17.981,1,discard
166,29,52225.74,68.2,0.048,7.58,25.0,7.58,1,discard
167,58,60972.25,58.2,0.119,4.116,25.0,4.116,1,discard
169,46,37077.68,86.0,0.088,17.203,25.0,17.203,1,discard
170,35,28673.62,74.6,0.075,6.603,25.0,6.603,1,discard
171,40,32398.26,63.0,0.062,8.738,25.0,8.738,1,discard
172,57,47972.65,79.9,0.043,20.112,25.0,20.112,1,discard
173,33,31848.34,93.7,0.042,2.532,17.42,2.532,1,discard
174,30,30108.75,72.4,0.094,7.692,20.517,7.692,1,discard
176,53,45408.87,76.8,0.117,17.609,25.0,17.609,1,discard
177,27,44200.13,54.0,0.059,12.41,25.0,12.41,1,discard
178,44,32165.35,65.9,0.119,2.555,25.0,2.555,1,discard
180,50,40173.88,78.3,0.039,8.955,25.0,8.955,1,discard
182,43,41933.99,68.8,0.11,18.834,25.0,18.834,1,discard
185,31,47487.4,69.8,0.048,20.456,25.0,20.456,1,discard
186,57,55605.93,60.5,0.058,18.62,25.0,18.62,1,discard
189,35,59955.99,78.2,0.097,6.235,25.0,6.235,1,discard
191,49,46473.45,54.3,0.109,4.93,25.0,4.93,1,discard
192,47,50734.36,61.7,0.075,21.101,25.0,21.101,1,discard
195,59,42255.18,65.3,0.062,14.478,16.094,14.478,1,discard
198,50,51092.92,48.5,0.038,10.356,25.0,10.356,1,discard
201,36,45525.29,70.0,0.043,24.36,25.0,24.36,1,discard
202,29,39125.83,66.0,0.03,11.816,25.0,11.816,1,discard
205,59,41658.61,58.6,0.103,5.914,13.928,5.914,1,discard
206,43,48300.65,77.0,0.083,24.455,25.0,24.455,1,discard
208,27,41938.77,69.5,0.077,7.512,25.0,7.512,1,discard
209,44,29338.44,57.0,0.104,15.572,25.0,15.572,1,discard
210,48,47389.35,57.1,0.109,6.047,25.0,6.047,1,discard
211,57,15000.0,73.9,0.106,5.009,25.0,5.009,1,discard
212,48,15000.0,70.8,0.103,14.043,25.0,14.043,1,discard
214,32,15000.0,72.9,0.083,7.578,25.0,7.578,1,discard
215,44,24217.99,50.6,0.082,20.546,25.0,20.546,1,discard
216,59,35438.82,80.2,0.078,6.725,25.0,6.725,1,discard
219,49,53354.44,49.9,0.039,12.173,25.0,12.173,1,discard
220,53,42861.77,75.7,0.111,5.413,14.967,5.413,1,discard
221,42,29928.16,75.6,0.087,9.71,25.0,9.71,1,discard
222,42,56253.29,55.1,0.054,9.069,25.0,9.069,1,discard
223,26,22853.71,63.6,0.055,17.515,25.0,17.515,1,discard
224,59,42662.6,59.4,0.085,8.371,25.0,8.371,1,discard
225,40,21518.97,78.6,0.067,8.953,25.0,8.953,1,discard
226,57,43027.81,73.1,0.07,19.586,25.0,19.586,1,discard
227,28,36176.47,86.0,0.035,13.037,25.0,13.037,1,discard
228,57,52986.85,72.0,0.042,18.295,25.0,18.295,1,discard
230,45,32954.33,81.7,0.093,19.62,25.0,19.62,1,discard
233,31,62506.86,64.3,0.093,6.428,19.208,6.428,1,discard
234,27,59428.82,69.2,0.101,13.11,25.0,13.11,1,discard
235,41,28380.78,78.0,0.047,6.715,25.0,6.715,1,discard
236,57,49602.7,62.3,0.096,6.407,25.0,6.407,1,discard
237,36,19222.82,76.5,0.116,4.258,25.0,4.258,1,discard
239,46,28869.23,57.5,0.101,11.671,25.0,11.671,1,discard
242,51,45152.2,64.5,0.087,13.884,25.0,13.884,1,discard
245,45,60059.0,72.5,0.074,22.491,25.0,22.491,1,discard
248,52,35849.0,68.6,0.057,11.027,14.996,11.027,1,discard
253,59,48745.11,62.1,0.038,9.391,25.0,9.391,1,discard
255,52,34782.7,61.9,0.086,13.777,23.026,13.777,1,discard
256,54,45549.58,66.8,0.036,9.49,25.0,9.49,1,discard
257,53,41270.35,56.6,0.049,19.156,25.0,19.156,1,discard
258,30,49896.01,78.9,0.06,20.955,25.0,20.955,1,discard
259,59,32767.94,72.6,0.063,4.33,23.967,4.33,1,discard
261,53,53465.08,69.8,0.078,13.77,25.0,13.77,1,discard
262,55,28766.21,73.1,0.064,11.825,13.902,11.825,1,discard
263,59,46079.25,76.3,0.071,22.345,25.0,22.345,1,discard
266,56,52589.51,68.6,0.034,16.501,19.339,16.501,1,discard
267,47,33201.19,71.7,0.105,13.058,25.0,13.058,1,discard
268,57,40660.66,68.2,0.079,7.869,25.0,7.869,1,discard
271,49,56121.88,73.4,0.107,23.842,25.0,23.842,1,discard
272,55,18251.98,60.9,0.115,0.794,9.25,0.794,1,discard
273,27,67105.93,75.1,0.079,11.408,25.0,11.408,1,discard
276,46,36925.49,73.8,0.034,15.013,21.06,15.013,1,discard
278,26,37032.07,77.5,0.091,12.956,25.0,12.956,1,discard
279,51,35190.52,75.0,0.111,18.956,25.0,18.956,1,discard
281,50,39083.64,70.4,0.035,19.409,25.0,19.409,1,discard
282,41,36372.44,48.7,0.085,9.281,25.0,9.281,1,discard
283,57,40924.13,57.9,0.041,10.337,25.0,10.337,1,discard
284,33,28391.98,68.7,0.037,8.448,25.0,8.448,1,discard
287,59,32631.9,88.1,0.096,19.894,25.0,19.894,1,discard
294,32,65072.11,81.2,0.085,18.28,25.0,18.28,1,discard
295,40,32459.97,61.7,0.108,10.559,25.0,10.559,1,discard
296,38,38796.28,75.9,0.045,23.405,25.0,23.405,1,discard
297,36,39634.72,69.1,0.114,5.621,25.0,5.621,1,discard
298,47,38770.94,74.5,0.115,4.81,25.0,4.81,1,discard
299,39,27169.47,73.1,0.108,16.697,25.0,16.697,1,discard
300,52,20996.2,65.9,0.053,15.152,25.0,15.152,1,discard
301,58,45006.42,68.9,0.107,12.901,25.0,12.901,1,discard
302,26,32398.31,66.5,0.075,8.316,13.546,8.316,1,discard
304,47,39129.49,61.5,0.106,17.826,20.179,17.826,1,discard
305,46,36982.13,63.9,0.033,18.541,25.0,18.541,1,discard
306,49,53132.08,65.9,0.063,6.052,25.0,6.052,1,discard
308,46,37893.79,55.8,0.103,6.465,23.966,6.465,1,discard
309,30,32311.22,68.9,0.106,8.489,25.0,8.489,1,discard
313,29,27724.65,71.9,0.101,4.45,25.0,4.45,1,discard
314,28,33064.18,68.4,0.052,12.153,25.0,12.153,1,discard
316,56,56763.17,74.0,0.071,16.372,25.0,16.372,1,discard
317,54,45491.47,54.6,0.119,1.353,23.207,1.353,1,discard
318,59,35421.15,60.4,0.082,3.073,25.0,3.073,1,discard
319,40,37191.57,68.3,0.087,8.975,25.0,8.975,1,discard
320,37,31886.67,69.6,0.063,16.021,25.0,16.021,1,discard
321,54,26117.81,61.3,0.096,13.635,25.0,13.635,1,discard
324,43,48832.95,53.6,0.085,11.885,25.0,11.885,1,discard
325,52,35957.22,73.5,0.105,21.802,25.0,21.802,1,discard
326,50,43067.67,69.5,0.051,13.728,25.0,13.728,1,discard
327,50,34815.47,82.4,0.05,10.2,17.67,10.2,1,discard
328,47,31272.3,54.3,0.085,12.595,25.0,12.595,1,discard
330,36,41458.09,61.6,0.052,13.69,25.0,13.69,1,discard
331,25,46089.45,73.8,0.114,3.493,25.0,3.493,1,discard
332,25,50029.05,63.9,0.113,6.701,25.0,6.701,1,discard
333,58,41608.49,66.2,0.048,21.491,25.0,21.491,1,discard
334,56,42887.59,53.1,0.054,2.849,25.0,2.849,1,discard
336,25,29246.62,67.3,0.116,7.535,23.446,7.535,1,discard
337,40,28626.22,68.0,0.094,7.192,25.0,7.192,1,discard
338,29,47265.5,93.1,0.07,16.961,25.0,16.961,1,discard
339,46,40850.69,79.6,0.045,3.41,25.0,3.41,1,discard
341,27,46961.19,63.9,0.085,24.458,25.0,24.458,1,discard
342,36,46521.48,72.6,0.06,19.27,25.0,19.27,1,discard
344,40,39666.07,87.5,0.042,5.221,25.0,5.221,1,discard
347,38,46794.72,78.9,0.034,2.585,25.0,2.585,1,discard
349,29,28009.6,66.4,0.048,9.233,16.452,9.233,1,discard
350,54,42637.56,53.7,0.082,14.801,25.0,14.801,1,discard
352,36,32487.99,72.3,0.054,16.351,25.0,16.351,1,discard
354,50,27898.96,86.9,0.043,11.081,25.0,11.081,1,discard
355,50,34612.01,59.7,0.034,16.916,25.0,16.916,1,discard
356,45,39855.02,84.6,0.109,18.203,25.0,18.203,1,discard
357,57,33465.73,50.5,0.031,9.969,25.0,9.969,1,discard
359,47,31736.94,67.0,0.102,24.795,25.0,24.795,1,discard
362,58,47137.18,73.7,0.043,9.1,25.0,9.1,1,discard
363,55,50034.65,68.2,0.051,11.434,25.0,11.434,1,discard
364,34,31131.77,79.6,0.082,9.462,22.574,9.462,1,discard
366,56,15000.0,67.1,0.037,3.991,25.0,3.991,1,discard
367,25,45147.04,78.4,0.066,18.517,25.0,18.517,1,discard
368,29,47330.77,90.7,0.034,14.553,24.686,14.553,1,discard
369,28,35780.5,63.3,0.048,9.873,25.0,9.873,1,discard
370,40,43545.16,86.8,0.112,10.997,25.0,10.997,1,discard
371,48,21820.91,64.2,0.039,13.237,25.0,13.237,1,discard
372,40,30387.2,84.1,0.107,4.363,25.0,4.363,1,discard
373,26,49185.39,64.5,0.046,24.799,25.0,24.799,1,discard
375,56,35057.75,71.8,0.078,17.378,25.0,17.378,1,discard
378,48,33949.35,61.0,0.099,16.72,25.0,16.72,1,discard
379,36,37806.07,57.3,0.091,0.912,25.0,0.912,1,discard
380,59,34534.99,63.6,0.079,14.479,17.48,14.479,1,discard
381,57,25794.69,95.3,0.103,17.126,25.0,17.126,1,discard
382,57,55080.23,57.5,0.088,12.941,25.0,12.941,1,discard
383,36,33183.71,71.8,0.109,3.19,8.579,3.19,1,discard
385,25,21647.82,60.5,0.083,19.991,25.0,19.991,1,discard
386,57,15000.0,54.0,0.108,4.277,25.0,4.277,1,discard
388,53,49523.3,68.4,0.074,11.293,25.0,11.293,1,discard
390,36,38211.53,78.7,0.073,14.494,25.0,14.494,1,discard
391,55,36136.09,79.8,0.053,9.44,25.0,9.44,1,discard
393,59,35001.31,81.7,0.11,16.868,25.0,16.868,1,discard
394,47,53437.48,66.5,0.116,11.621,17.05,11.621,1,discard
395,41,39681.82,73.2,0.116,13.058,22.516,13.058,1,discard
396,50,44536.85,66.5,0.093,17.96,25.0,17.96,1,discard
397,32,34695.92,54.9,0.076,22.685,25.0,22.685,1,discard
398,53,55850.17,72.2,0.046,23.358,25.0,23.358,1,discard
399,50,17143.13,71.6,0.041,11.043,25.0,11.043,1,discard
402,58,61007.33,84.1,0.109,6.708,25.0,6.708,1,discard
403,31,37298.8,68.0,0.103,17.391,25.0,17.391,1,discard
404,28,29891.55,60.4,0.081,12.36,25.0,12.36,1,discard
406,53,43884.38,68.6,0.116,2.728,25.0,2.728,1,discard
408,45,24515.79,71.1,0.072,8.388,25.0,8.388,1,discard
409,34,54540.02,58.5,0.044,8.671,25.0,8.671,1,discard
410,33,21418.51,78.1,0.076,11.493,25.0,11.493,1,discard
411,48,36541.93,76.5,0.044,19.41,25.0,19.41,1,discard
412,59,44953.39,71.1,0.066,10.21,25.0,10.21,1,discard
413,59,42232.16,79.5,0.115,13.939,25.0,13.939,1,discard
415,56,18080.08,66.2,0.044,10.359,20.72,10.359,1,discard
416,48,41692.09,61.0,0.082,13.379,22.529,13.379,1,discard
417,47,54395.7,69.9,0.084,6.576,20.619,6.576,1,discard
418,56,40711.53,75.4,0.047,7.779,25.0,7.779,1,discard
419,36,26291.92,68.9,0.048,22.487,25.0,22.487,1,discard
420,37,52090.09,60.1,0.119,16.274,25.0,16.274,1,discard
421,47,32220.28,71.6,0.052,18.234,25.0,18.234,1,discard
422,49,30108.12,49.7,0.105,10.054,25.0,10.054,1,discard
423,59,28598.37,66.8,0.072,1.956,20.435,1.956,1,discard
424,54,37615.78,78.5,0.069,21.305,25.0,21.305,1,discard
425,41,42196.72,79.1,0.057,4.901,20.96,4.901,1,discard
426,44,24770.8,40.0,0.1,18.13,25.0,18.13,1,discard
427,49,27236.25,68.1,0.109,5.748,25.0,5.748,1,discard
429,37,28540.14,58.2,0.039,3.546,25.0,3.546,1,discard
432,43,42686.49,65.2,0.069,6.579,10.183,6.579,1,discard
433,36,42703.98,86.0,0.042,14.798,25.0,14.798,1,discard
434,33,60051.9,62.6,0.061,2.754,25.0,2.754,1,discard
436,52,49407.57,70.3,0.107,10.009,25.0,10.009,1,discard
437,38,35024.61,61.2,0.088,15.279,25.0,15.279,1,discard
438,55,51328.07,84.1,0.046,3.693,8.92,3.693,1,discard
440,40,44937.38,62.0,0.067,16.497,25.0,16.497,1,discard
441,29,23543.6,74.9,0.037,22.999,25.0,22.999,1,discard
443,36,28295.44,72.7,0.066,4.773,5.695,4.773,1,discard
444,49,51232.43,66.3,0.061,18.048,21.223,18.048,1,discard
445,45,50510.52,58.0,0.076,18.878,25.0,18.878,1,discard
446,47,34400.47,63.5,0.094,11.955,25.0,11.955,1,discard
447,40,64594.9,83.2,0.081,12.784,25.0,12.784,1,discard
448,38,36569.46,56.6,0.102,20.03,25.0,20.03,1,discard
451,59,27470.31,64.0,0.093,13.576,25.0,13.576,1,discard
452,47,44555.23,50.0,0.047,11.331,25.0,11.331,1,discard
453,53,25175.64,51.3,0.035,6.908,17.044,6.908,1,discard
454,35,33529.43,66.4,0.111,3.859,11.103,3.859,1,discard
455,42,43774.63,65.2,0.115,12.239,25.0,12.239,1,discard
456,36,41663.75,71.2,0.095,7.541,18.453,7.541,1,discard
461,37,35237.94,71.5,0.107,7.54,25.0,7.54,1,discard
463,51,38356.78,63.3,0.057,5.39,25.0,5.39,1,discard
464,26,44697.86,58.5,0.074,18.676,25.0,18.676,1,discard
465,29,32958.6,50.0,0.066,17.184,25.0,17.184,1,discard
466,53,51932.03,68.9,0.063,14.611,25.0,14.611,1,discard
467,43,15000.0,57.7,0.086,20.088,25.0,20.088,1,discard
468,32,41697.29,57.5,0.031,12.894,25.0,12.894,1,discard
470,46,57972.38,52.8,0.097,4.482,25.0,4.482,1,discard
472,31,24085.62,69.2,0.106,11.328,24.172,11.328,1,discard
473,49,56397.67,70.9,0.081,23.622,25.0,23.622,1,discard
476,55,29285.74,83.8,0.116,11.347,25.0,11.347,1,discard
477,43,25001.35,52.4,0.047,6.927,25.0,6.927,1,discard
478,51,46766.36,76.5,0.112,17.569,25.0,17.569,1,discard
480,50,42418.53,40.0,0.039,18.783,25.0,18.783,1,discard
481,43,30831.45,69.6,0.07,4.826,25.0,4.826,1,discard
482,27,27220.01,68.8,0.085,2.308,5.827,2.308,1,discard
483,37,22813.02,70.7,0.051,13.297,25.0,13.297,1,discard
484,52,33273.46,87.1,0.08,21.195,25.0,21.195,1,discard
485,44,27929.76,62.4,0.103,7.651,25.0,7.651,1,discard
486,52,19488.28,58.2,0.053,12.093,14.76,12.093,1,discard
488,25,24171.23,81.2,0.061,16.58,25.0,16.58,1,discard
489,27,51807.07,75.6,0.078,14.372,25.0,14.372,1,discard
491,52,43532.09,67.7,0.062,13.175,25.0,13.175,1,discard
493,57,24570.37,75.9,0.081,7.764,25.0,7.764,1,discard
494,30,50485.26,77.1,0.104,18.863,25.0,18.863,1,discard
495,56,36428.29,63.1,0.095,13.593,25.0,13.593,1,discard
496,45,70852.84,65.4,0.107,18.435,24.769,18.435,1,discard
497,40,35430.47,59.5,0.046,10.124,25.0,10.124,1,discard
499,35,45106.43,66.3,0.074,9.423,25.0,9.423,1,discard
500,59,37493.1,68.5,0.107,5.594,25.0,5.594,1,discard
502,44,28356.68,73.3,0.117,21.169,25.0,21.169,1,discard
503,42,57498.45,75.6,0.041,13.339,25.0,13.339,1,discard
504,38,26038.46,71.7,0.046,7.28,25.0,7.28,1,discard
505,39,42677.05,72.0,0.045,23.163,25.0,23.163,1,discard
506,55,52674.21,71.9,0.083,18.198,25.0,18.198,1,discard
507,25,53253.94,74.5,0.113,21.189,25.0,21.189,1,discard
508,27,32780.17,75.0,0.053,6.398,25.0,6.398,1,discard
509,40,37525.78,57.8,0.08,4.395,25.0,4.395,1,discard
510,47,35197.68,64.0,0.046,20.038,25.0,20.038,1,discard
511,35,21579.77,68.0,0.087,11.268,25.0,11.268,1,discard
513,34,40462.04,86.0,0.074,22.674,25.0,22.674,1,discard
516,32,53064.36,64.3,0.043,10.184,25.0,10.184,1,discard
518,48,40564.86,89.1,0.09,4.199,25.0,4.199,1,discard
519,52,15000.0,52.5,0.103,5.553,25.0,5.553,1,discard
520,32,33849.19,66.7,0.112,6.389,25.0,6.389,1,discard
521,52,61430.45,46.5,0.103,6.874,25.0,6.874,1,discard
522,50,43564.67,53.1,0.118,23.504,25.0,23.504,1,discard
523,32,48320.8,53.7,0.067,20.413,25.0,20.413,1,discard
525,52,37318.69,74.4,0.033,12.957,19.321,12.957,1,discard
526,51,17591.87,78.0,0.07,12.012,25.0,12.012,1,discard
527,41,49536.87,76.1,0.089,3.354,25.0,3.354,1,discard
529,57,28589.65,71.1,0.054,11.864,25.0,11.864,1,discard
530,44,37853.74,68.7,0.076,1.779,25.0,1.779,1,discard
532,52,45041.84,70.1,0.08,9.531,25.0,9.531,1,discard
533,53,33467.64,75.3,0.055,11.806,21.901,11.806,1,discard
534,37,51176.09,46.7,0.102,15.317,25.0,15.317,1,discard
536,30,15000.0,79.8,0.111,4.46,25.0,4.46,1,discard
537,42,45312.64,63.3,0.116,15.402,25.0,15.402,1,discard
538,29,51956.21,56.0,0.063,20.57,22.507,20.57,1,discard
539,49,26175.26,76.4,0.064,3.413,19.25,3.413,1,discard
540,26,44904.72,70.0,0.097,24.353,25.0,24.353,1,discard
541,34,61959.52,65.9,0.071,15.395,25.0,15.395,1,discard
542,54,41344.8,85.1,0.033,5.856,15.706,5.856,1,discard
544,57,34694.14,68.1,0.069,18.453,25.0,18.453,1,discard
545,25,39784.43,77.2,0.048,7.932,13.084,7.932,1,discard
547,56,35354.55,80.9,0.05,7.043,24.124,7.043,1,discard
548,35,38227.34,59.1,0.049,7.25,25.0,7.25,1,discard
549,45,20431.82,55.5,0.079,5.014,9.502,5.014,1,discard
550,50,36029.44,52.1,0.065,10.658,25.0,10.658,1,discard
551,49,56053.68,51.4,0.082,8.433,10.413,8.433,1,discard
552,46,28435.72,80.8,0.12,4.202,25.0,4.202,1,discard
554,37,40734.55,62.3,0.031,17.766,25.0,17.766,1,discard
555,57,41334.2,78.5,0.035,6.679,25.0,6.679,1,discard
556,58,44529.58,64.1,0.085,11.23,25.0,11.23,1,discard
557,59,38635.14,73.2,0.086,3.265,25.0,3.265,1,discard
558,25,40862.37,65.2,0.109,19.952,22.829,19.952,1,discard
559,45,35789.38,68.8,0.087,9.868,14.769,9.868,1,discard
560,30,24690.45,60.9,0.05,4.947,25.0,4.947,1,discard
561,52,39143.3,62.4,0.072,6.054,25.0,6.054,1,discard
562,41,48695.16,75.4,0.103,13.3,25.0,13.3,1,discard
564,55,19069.09,65.9,0.051,4.468,10.74,4.468,1,discard
565,29,43023.1,54.7,0.079,6.078,6.551,6.078,1,discard
566,27,29286.77,94.7,0.044,22.524,25.0,22.524,1,discard
567,47,56705.97,70.4,0.075,19.85,25.0,19.85,1,discard
568,34,43915.24,73.1,0.038,6.643,20.663,6.643,1,discard
569,34,50755.41,57.4,0.115,10.888,25.0,10.888,1,discard
570,43,40254.02,82.2,0.087,10.439,25.0,10.439,1,discard
571,41,39207.34,83.7,0.107,8.32,25.0,8.32,1,discard
572,45,57950.14,52.9,0.12,10.435,25.0,10.435,1,discard
573,38,51673.29,69.0,0.046,3.985,25.0,3.985,1,discard
576,37,19513.9,84.4,0.082,16.799,22.004,16.799,1,discard
577,28,43894.81,55.5,0.088,13.093,25.0,13.093,1,discard
578,25,38486.75,62.7,0.067,23.342,25.0,23.342,1,discard
579,56,46647.47,61.1,0.091,13.424,25.0,13.424,1,discard
581,52,54795.05,85.7,0.073,23.055,25.0,23.055,1,discard
582,55,44043.91,71.1,0.039,17.655,19.457,17.655,1,discard
585,58,30103.6,75.0,0.047,8.649,25.0,8.649,1,discard
586,27,56001.86,65.3,0.071,2.374,25.0,2.374,1,discard
587,36,61881.9,53.6,0.032,15.13,25.0,15.13,1,discard
588,25,37145.19,74.3,0.044,20.31,25.0,20.31,1,discard
589,29,22468.49,69.9,0.1,15.667,25.0,15.667,1,discard
590,54,32219.04,59.0,0.099,20.566,23.667,20.566,1,discard
