id,age_at_entry,income_level,health_score,pension_contrib_rate,true_event_time,censor_time,time_to_event,event_observed,ipcw,method
1067,43,45936.7,70.9,0.039,5.495,7.333,5.495,1,1.4298091506521193,ipcw
4537,40,22017.05,65.9,0.053,1.235,13.266,1.235,1,1.0,ipcw
4811,44,34930.06,41.8,0.065,12.576,14.356,12.576,1,13.296912913693161,ipcw
2190,52,39144.35,84.8,0.088,13.156,9.181,9.181,0,0.1,ipcw
1678,37,39896.14,70.3,0.065,6.518,4.747,4.747,0,0.1,ipcw
1145,44,41588.17,81.5,0.063,11.586,5.827,5.827,0,0.1,ipcw
4510,43,27174.06,88.5,0.052,15.506,11.92,11.92,0,0.1,ipcw
2786,26,21544.55,84.3,0.048,7.39,7.98,7.39,1,2.241612641418384,ipcw
2996,46,38865.83,75.6,0.043,12.127,9.315,9.315,0,0.1,ipcw
3024,29,32424.29,83.6,0.062,16.112,3.093,3.093,0,0.1,ipcw
4927,54,38517.8,74.3,0.048,22.306,6.94,6.94,0,0.1,ipcw
2297,32,43897.67,81.3,0.059,18.451,5.555,5.555,0,0.1,ipcw
3246,48,43931.86,67.6,0.071,6.24,6.725,6.24,1,1.6602570587362782,ipcw
988,54,15000.0,70.9,0.097,5.754,18.401,5.754,1,1.4977802929233257,ipcw
1922,39,21425.52,60.1,0.07,4.907,13.324,4.907,1,1.2941206155143614,ipcw
2972,49,32599.55,56.5,0.113,4.403,12.137,4.403,1,1.197803003863312,ipcw
2868,47,47898.31,64.9,0.094,7.69,6.736,6.736,0,0.1,ipcw
1958,32,70035.55,70.8,0.059,8.782,5.962,5.962,0,0.1,ipcw
3583,52,34385.27,58.6,0.041,10.637,12.434,10.637,1,5.875210430651453,ipcw
680,42,30408.57,71.4,0.033,2.636,9.48,2.636,1,1.0448826928860016,ipcw
3645,36,49943.67,69.8,0.105,22.429,6.252,6.252,0,0.1,ipcw
3653,25,38883.68,78.7,0.077,19.729,5.185,5.185,0,0.1,ipcw
3076,46,29935.96,67.9,0.055,11.45,7.812,7.812,0,0.1,ipcw
887,42,28229.7,81.9,0.096,7.101,10.731,7.101,1,2.0712152279010247,ipcw
4419,26,15000.0,73.6,0.095,8.098,9.117,8.098,1,2.6797701316617153,ipcw
3771,46,42323.02,67.5,0.118,0.689,7.451,0.689,1,1.0,ipcw
2540,57,42179.19,56.9,0.107,9.815,12.246,9.815,1,4.31236938310785,ipcw
2497,51,48430.61,82.5,0.111,8.628,7.034,7.034,0,0.1,ipcw
2971,47,50125.05,71.8,0.083,4.326,4.286,4.286,0,0.1,ipcw
1316,26,29733.77,56.6,0.031,12.145,7.386,7.386,0,0.1,ipcw
979,29,45021.57,61.5,0.044,25.602,5.429,5.429,0,0.1,ipcw
2305,31,37089.21,82.7,0.105,16.185,7.171,7.171,0,0.1,ipcw
3987,39,64774.61,58.1,0.03,12.589,2.883,2.883,0,0.1,ipcw
1385,48,43492.53,71.7,0.041,13.014,7.437,7.437,0,0.1,ipcw
2021,39,28569.33,72.9,0.096,8.983,12.075,8.983,1,3.4084844985500253,ipcw
4113,50,23551.58,64.8,0.092,2.449,14.813,2.449,1,1.0375203149790269,ipcw
2431,31,27849.45,58.9,0.06,19.357,8.246,8.246,0,0.1,ipcw
790,38,52543.74,60.9,0.055,7.416,6.707,6.707,0,0.1,ipcw
705,30,61495.18,90.0,0.114,9.074,2.532,2.532,0,0.1,ipcw
1624,38,50181.87,60.6,0.079,5.068,6.303,5.068,1,1.3239595735986764,ipcw
311,57,44341.43,65.9,0.094,5.042,8.503,5.042,1,1.3206266768716493,ipcw
54,55,27542.94,78.2,0.084,9.47,14.559,9.47,1,3.923476577180237,ipcw
3599,51,46009.26,56.3,0.047,5.608,7.425,5.608,1,1.4601476037855547,ipcw
1795,42,29639.02,60.3,0.078,2.587,9.078,2.587,1,1.0425201203586456,ipcw
1021,46,38777.64,72.8,0.059,11.83,5.974,5.974,0,0.1,ipcw
632,28,20988.59,79.6,0.1,2.671,6.549,2.671,1,1.0472662759865912,ipcw
1906,28,31859.65,79.3,0.042,14.016,5.196,5.196,0,0.1,ipcw
1919,26,53282.36,67.8,0.095,17.297,4.045,4.045,0,0.1,ipcw
1119,47,36716.2,63.9,0.107,8.663,8.07,8.07,0,0.1,ipcw
674,26,38929.14,70.9,0.072,16.843,5.242,5.242,0,0.1,ipcw
3233,50,49167.32,64.3,0.106,1.661,8.711,1.661,1,1.0,ipcw
3598,56,43899.81,60.2,0.064,4.181,12.435,4.181,1,1.1693182034934724,ipcw
3389,41,40387.76,65.9,0.052,25.822,8.101,8.101,0,0.1,ipcw
1372,32,35219.88,73.7,0.033,21.812,4.497,4.497,0,0.1,ipcw
1860,58,39014.07,56.1,0.059,10.719,14.238,10.719,1,6.149454326240233,ipcw
579,56,46647.47,61.1,0.091,7.745,9.624,7.745,1,2.468418895080517,ipcw
517,36,53910.81,83.7,0.045,15.346,3.623,3.623,0,0.1,ipcw
1699,50,34951.47,57.6,0.073,3.284,10.92,3.284,1,1.083324931938293,ipcw
4398,41,28154.84,68.6,0.096,10.988,8.977,8.977,0,0.1,ipcw
1771,53,34046.89,66.8,0.089,7.373,12.875,7.373,1,2.228485310703115,ipcw
1627,33,32262.19,66.5,0.069,1.354,7.084,1.354,1,1.0,ipcw
3859,59,31711.5,82.8,0.06,5.853,12.019,5.853,1,1.5253789185468294,ipcw
2256,58,41229.7,79.4,0.042,22.613,9.932,9.932,0,0.1,ipcw
877,33,62939.95,77.7,0.064,34.528,2.0,2.0,0,0.1,ipcw
3841,37,33776.78,55.0,0.054,5.705,7.314,5.705,1,1.4813375854809714,ipcw
2157,40,28469.32,89.1,0.11,11.653,10.022,10.022,0,0.1,ipcw
4464,42,32206.64,72.9,0.046,10.505,5.976,5.976,0,0.1,ipcw
1359,54,45887.95,70.1,0.106,5.415,10.032,5.415,1,1.4081045172517668,ipcw
4992,40,48028.17,64.7,0.058,9.841,5.275,5.275,0,0.1,ipcw
1506,34,56638.48,74.9,0.037,33.504,2.869,2.869,0,0.1,ipcw
802,57,42589.83,71.0,0.106,10.798,12.225,10.798,1,6.277870710289524,ipcw
3513,38,41556.98,80.0,0.103,5.676,5.924,5.676,1,1.4732949061262315,ipcw
2966,33,52295.34,86.8,0.108,29.72,2.404,2.404,0,0.1,ipcw
1258,41,40478.29,52.3,0.042,6.745,8.079,6.745,1,1.8805600765552777,ipcw
2199,49,51164.43,53.3,0.102,12.821,10.165,10.165,0,0.1,ipcw
2098,58,62675.61,55.3,0.059,6.483,6.595,6.483,1,1.7534479771302034,ipcw
237,36,19222.82,76.5,0.116,2.457,11.446,2.457,1,1.0381807352940984,ipcw
2026,38,33441.08,52.2,0.104,9.023,7.426,7.426,0,0.1,ipcw
4837,58,29963.9,83.2,0.069,4.541,11.025,4.541,1,1.2219303796787018,ipcw
2516,59,46821.77,73.5,0.105,5.624,11.424,5.624,1,1.4618802030012612,ipcw
3652,54,57037.25,93.6,0.099,9.64,7.639,7.639,0,0.1,ipcw
3742,29,49671.45,70.8,0.102,17.418,4.675,4.675,0,0.1,ipcw
4793,56,24611.2,78.7,0.062,9.738,15.175,9.738,1,4.193783062219357,ipcw
898,53,29241.22,73.7,0.07,6.332,14.687,6.332,1,1.6940252427446265,ipcw
3538,37,20353.02,59.9,0.106,11.436,13.784,11.436,1,7.850287986251596,ipcw
2029,54,41248.22,83.6,0.107,8.419,11.242,8.419,1,2.8750486857450124,ipcw
1106,42,53322.09,75.0,0.058,12.258,6.138,6.138,0,0.1,ipcw
1644,30,47747.56,65.0,0.099,11.966,7.237,7.237,0,0.1,ipcw
3776,44,41088.79,70.9,0.117,3.524,8.119,3.524,1,1.102083705814445,ipcw
2660,29,16554.74,68.2,0.07,15.249,10.616,10.616,0,0.1,ipcw
276,46,36925.49,73.8,0.034,8.661,7.583,7.583,0,0.1,ipcw
3183,37,59238.77,68.1,0.106,15.14,5.33,5.33,0,0.1,ipcw
3609,33,49253.35,73.1,0.079,31.53,4.264,4.264,0,0.1,ipcw
1825,54,25175.5,77.5,0.097,4.627,13.618,4.627,1,1.2350459622160548,ipcw
2959,57,24643.38,71.5,0.113,4.091,16.185,4.091,1,1.1566532987117633,ipcw
3614,53,30440.55,63.5,0.101,1.039,12.852,1.039,1,1.0,ipcw
4417,26,23506.6,45.4,0.074,13.432,12.372,12.372,0,0.1,ipcw
2288,43,39909.66,62.1,0.035,7.033,8.54,7.033,1,2.0245534080746874,ipcw
1925,47,52363.59,61.9,0.06,2.612,5.438,2.612,1,1.0445439950925217,ipcw
1662,52,15000.0,51.0,0.083,3.749,18.6,3.749,1,1.1209888268475126,ipcw
878,33,45694.45,65.4,0.083,13.324,5.062,5.062,0,0.1,ipcw
3573,35,29393.75,67.8,0.091,6.544,5.688,5.688,0,0.1,ipcw
1294,31,41053.35,60.0,0.073,5.935,3.897,3.897,0,0.1,ipcw
4838,59,43826.27,71.0,0.07,3.066,10.123,3.066,1,1.0680643596802062,ipcw
2721,31,26759.09,72.5,0.065,6.088,10.003,6.088,1,1.5984258655111425,ipcw
1538,57,18995.11,55.1,0.036,3.413,18.023,3.413,1,1.0910216881786894,ipcw
3084,48,37752.35,87.3,0.071,13.989,9.041,9.041,0,0.1,ipcw
1836,45,52402.77,73.2,0.044,10.75,7.375,7.375,0,0.1,ipcw
3376,49,28863.78,53.9,0.083,3.521,14.075,3.521,1,1.102083705814445,ipcw
803,49,37838.49,81.6,0.119,4.483,8.154,4.483,1,1.2091701906355774,ipcw
1128,40,18601.34,64.7,0.049,19.671,13.061,13.061,0,0.1,ipcw
273,27,67105.93,75.1,0.079,6.582,4.256,4.256,0,0.1,ipcw
2696,35,36340.74,66.8,0.115,3.905,8.021,3.905,1,1.13863458668354,ipcw
3107,59,32000.65,65.0,0.05,7.434,13.534,7.434,1,2.273999659374537,ipcw
3162,53,59408.45,71.1,0.053,8.295,3.997,3.997,0,0.1,ipcw
4741,34,44117.55,70.2,0.106,5.146,4.803,4.803,0,0.1,ipcw
359,47,31736.94,67.0,0.102,14.306,9.761,9.761,0,0.1,ipcw
1132,54,53267.66,58.2,0.11,6.936,7.995,6.936,1,1.978605326999435,ipcw
855,42,34289.74,89.1,0.079,11.263,6.484,6.484,0,0.1,ipcw
2760,25,32712.94,74.6,0.097,15.022,7.525,7.525,0,0.1,ipcw
328,47,31272.3,54.3,0.085,7.267,11.337,7.267,1,2.1704586935781975,ipcw
1427,40,46633.09,78.8,0.062,5.859,4.808,4.808,0,0.1,ipcw
4431,51,33570.48,57.7,0.071,7.488,13.12,7.488,1,2.299121989054575,ipcw
4508,41,57884.06,83.9,0.086,12.362,4.19,4.19,0,0.1,ipcw
13,26,26323.7,78.1,0.084,3.215,7.212,3.215,1,1.078787424169142,ipcw
1352,27,27976.52,61.5,0.065,9.831,5.972,5.972,0,0.1,ipcw
858,36,48283.2,65.6,0.042,9.237,8.7,8.7,0,0.1,ipcw
3523,48,41429.45,73.1,0.056,6.106,6.808,6.106,1,1.6028868632521187,ipcw
2240,58,47400.95,58.1,0.035,13.146,9.745,9.745,0,0.1,ipcw
2385,52,52096.86,58.5,0.03,8.376,5.712,5.712,0,0.1,ipcw
700,32,69986.41,65.8,0.084,32.669,3.556,3.556,0,0.1,ipcw
343,50,31660.41,77.7,0.076,11.704,9.817,9.817,0,0.1,ipcw
4863,57,26928.28,59.8,0.078,8.214,15.194,8.214,1,2.7562748315571963,ipcw
2772,38,53326.07,75.4,0.059,17.327,3.05,3.05,0,0.1,ipcw
747,38,27402.09,49.5,0.074,4.75,9.679,4.75,1,1.259574747847933,ipcw
4490,36,32648.88,84.5,0.078,6.405,8.03,6.405,1,1.713665041467681,ipcw
1357,39,53491.42,73.7,0.05,5.704,6.684,5.704,1,1.4813375854809714,ipcw
2365,45,42300.04,73.5,0.053,13.32,9.457,9.457,0,0.1,ipcw
2060,55,40545.31,76.6,0.112,13.101,11.9,11.9,0,0.1,ipcw
603,39,45369.47,66.2,0.115,10.875,6.357,6.357,0,0.1,ipcw
1374,42,50756.68,48.7,0.084,3.201,7.168,3.201,1,1.0780367022316546,ipcw
2032,56,28390.53,62.7,0.065,6.532,15.507,6.532,1,1.7734536939821375,ipcw
2313,32,34779.38,71.9,0.076,8.971,8.64,8.64,0,0.1,ipcw
820,51,44732.76,60.7,0.107,6.527,11.714,6.527,1,1.772005976680928,ipcw
1175,50,27205.4,70.5,0.113,6.272,11.745,6.272,1,1.6800525647649662,ipcw
2856,43,37363.02,69.1,0.049,19.794,7.385,7.385,0,0.1,ipcw
2337,28,57685.75,73.8,0.113,25.526,3.399,3.399,0,0.1,ipcw
164,41,23662.33,75.1,0.079,5.955,9.174,5.955,1,1.5514544476273695,ipcw
2164,41,59256.78,52.0,0.091,10.365,3.364,3.364,0,0.1,ipcw
3196,34,33244.96,75.4,0.04,13.295,6.481,6.481,0,0.1,ipcw
2531,43,61513.41,58.9,0.073,17.816,4.774,4.774,0,0.1,ipcw
2958,49,40010.19,80.1,0.03,3.059,8.472,3.059,1,1.0680643596802062,ipcw
3895,49,36889.31,69.5,0.087,16.276,9.423,9.423,0,0.1,ipcw
4674,36,29310.48,64.1,0.04,4.056,6.226,4.056,1,1.1534328814655155,ipcw
4043,38,30153.08,76.5,0.112,6.652,7.106,6.652,1,1.8202722531456095,ipcw
2703,41,31225.02,87.2,0.035,3.74,6.751,3.74,1,1.1201472436441728,ipcw
3943,39,53124.29,65.9,0.109,18.46,7.742,7.742,0,0.1,ipcw
1477,42,26058.27,57.5,0.034,2.233,10.046,2.233,1,1.031646112359948,ipcw
849,32,42482.34,54.9,0.039,5.272,4.864,4.864,0,0.1,ipcw
1642,39,30590.04,52.7,0.066,12.003,11.014,11.014,0,0.1,ipcw
23,52,47574.61,68.0,0.067,10.121,8.636,8.636,0,0.1,ipcw
2363,50,45228.79,76.9,0.085,16.538,9.797,9.797,0,0.1,ipcw
3663,39,45228.55,59.0,0.089,5.353,9.314,5.353,1,1.3956647916757945,ipcw
3021,39,45295.77,71.6,0.075,13.543,7.262,7.262,0,0.1,ipcw
2920,45,52252.58,71.3,0.038,12.373,6.176,6.176,0,0.1,ipcw
4107,26,28776.85,64.1,0.058,10.135,5.989,5.989,0,0.1,ipcw
3198,58,46749.76,65.1,0.109,2.684,11.693,2.684,1,1.0476085198676328,ipcw
3547,27,40661.16,63.9,0.059,5.779,3.733,3.733,0,0.1,ipcw
1148,54,68698.66,67.7,0.106,14.841,8.293,8.293,0,0.1,ipcw
2976,27,42118.73,64.3,0.06,5.658,4.721,4.721,0,0.1,ipcw
543,29,53699.55,83.4,0.113,6.859,4.424,4.424,0,0.1,ipcw
3211,41,46425.67,57.9,0.039,2.417,4.805,2.417,1,1.0365316772159379,ipcw
1726,37,53109.06,56.2,0.085,15.653,5.754,5.754,0,0.1,ipcw
1044,48,52199.56,76.3,0.12,14.801,7.561,7.561,0,0.1,ipcw
2413,32,32205.33,60.8,0.079,12.358,8.87,8.87,0,0.1,ipcw
4558,33,30649.03,62.9,0.114,2.891,8.663,2.891,1,1.0580403189012304,ipcw
1249,26,52428.84,90.3,0.058,8.874,2.0,2.0,0,0.1,ipcw
1934,41,19124.48,75.0,0.05,13.04,11.799,11.799,0,0.1,ipcw
1846,34,32253.03,72.1,0.084,21.254,5.84,5.84,0,0.1,ipcw
2091,33,35720.2,87.1,0.105,16.31,5.924,5.924,0,0.1,ipcw
4477,44,56055.91,86.0,0.048,0.322,4.88,0.322,1,1.0,ipcw
3937,37,32058.4,77.5,0.045,6.977,6.744,6.744,0,0.1,ipcw
1870,56,43482.41,83.4,0.036,14.825,5.991,5.991,0,0.1,ipcw
2711,47,32536.93,70.6,0.105,7.446,11.866,7.446,1,2.2822955749644414,ipcw
330,36,41458.09,61.6,0.052,7.899,5.14,5.14,0,0.1,ipcw
4628,39,45876.36,73.0,0.079,8.622,5.956,5.956,0,0.1,ipcw
1773,40,15000.0,56.8,0.033,5.068,15.343,5.068,1,1.3239595735986764,ipcw
1991,56,43830.0,77.5,0.045,16.704,7.995,7.995,0,0.1,ipcw
1494,30,45259.64,60.9,0.07,17.273,2.862,2.862,0,0.1,ipcw
1486,38,49457.72,51.1,0.071,10.026,5.117,5.117,0,0.1,ipcw
4609,52,67864.64,70.3,0.106,14.148,2.595,2.595,0,0.1,ipcw
3970,41,70315.17,58.8,0.114,15.113,3.571,3.571,0,0.1,ipcw
629,35,50283.27,57.4,0.04,12.412,8.566,8.566,0,0.1,ipcw
875,39,24097.75,88.0,0.117,8.228,6.679,6.679,0,0.1,ipcw
4884,26,52736.5,84.0,0.093,17.412,3.702,3.702,0,0.1,ipcw
4935,33,49332.01,61.8,0.031,8.015,3.18,3.18,0,0.1,ipcw
497,40,35430.47,59.5,0.046,5.841,10.823,5.841,1,1.5214851530243025,ipcw
4484,28,21839.63,81.0,0.033,16.961,7.794,7.794,0,0.1,ipcw
3160,51,37497.49,73.2,0.105,9.647,8.865,8.865,0,0.1,ipcw
2881,35,26612.5,77.3,0.069,10.606,12.418,10.606,1,5.767737069115145,ipcw
419,36,26291.92,68.9,0.048,12.974,8.924,8.924,0,0.1,ipcw
4411,35,45818.08,70.9,0.04,0.243,3.21,0.243,1,1.0,ipcw
2911,58,51352.45,57.8,0.078,10.1,9.728,9.728,0,0.1,ipcw
2475,36,43308.33,80.4,0.03,29.3,4.384,4.384,0,0.1,ipcw
2161,37,30677.89,62.2,0.091,10.573,11.742,10.573,1,5.699275462689408,ipcw
4118,33,59979.89,67.1,0.042,19.867,3.751,3.751,0,0.1,ipcw
2742,45,50152.91,66.6,0.081,3.561,5.853,3.561,1,1.104495271059552,ipcw
1896,43,46749.81,48.5,0.032,21.305,8.155,8.155,0,0.1,ipcw
466,53,51932.03,68.9,0.063,8.43,6.667,6.667,0,0.1,ipcw
714,54,37693.39,42.0,0.06,4.798,14.882,4.798,1,1.2702310506458667,ipcw
4876,45,44828.28,60.3,0.072,1.67,6.031,1.67,1,1.0,ipcw
284,33,28391.98,68.7,0.037,4.874,7.921,4.874,1,1.2872565846983028,ipcw
3033,27,37267.68,61.3,0.072,2.638,4.836,2.638,1,1.0448826928860016,ipcw
2448,52,34194.07,86.3,0.053,5.096,8.99,5.096,1,1.330014289676937,ipcw
3935,46,32905.01,66.0,0.083,2.692,10.349,2.692,1,1.047951099501337,ipcw
1672,49,45859.01,73.0,0.099,11.644,7.195,7.195,0,0.1,ipcw
3729,28,38399.44,81.4,0.094,22.944,5.16,5.16,0,0.1,ipcw
4033,32,53880.52,81.4,0.072,21.78,5.664,5.664,0,0.1,ipcw
